business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U013,0140103335,PARAM corp,2019-01-23,2019.0,,1.0,13760.55,2018-12-30,NAVE,0,13760.55,9.529633750492161,NAVE,12,30,6,
U001,0200769623,WAL-MAR trust,2019-01-09,2019.0,,1.0,4445.93,2018-12-30,NAH4,0,4445.93,8.399969249437852,NAH4,12,30,6,
U001,0200748108,KROGER systems,2019-01-14,2019.0,,1.0,17912.45,2018-12-30,NAA8,0,17912.45,9.793307106319762,NAA8,12,30,6,
U001,0200769623,WAL-MAR systems,2019-01-10,2019.0,,1.0,41840.55,2018-12-30,NAH4,0,41840.55,10.641645143941725,NAH4,12,30,6,
U001,0200769623,WAL-MAR systems,2019-01-09,2019.0,,1.0,46142.53,2018-12-30,NAH4,0,46142.53,10.739512035086507,NAH4,12,30,6,
U001,0200769623,WAL-MAR us,2019-01-11,2019.0,,1.0,46641.8,2018-12-31,NAH4,0,46641.8,10.750273853527705,NAH4,12,31,0,
U001,0200769623,WAL-MAR in,2019-01-11,2019.0,,1.0,17219.6,2018-12-31,NAH4,0,17219.6,9.753861620580286,NAH4,12,31,0,
U001,0200769623,WAL-MAR foundation,2019-01-10,2019.0,,1.0,55895.94,2018-12-31,NAH4,0,55895.94,10.93126491703664,NAH4,12,31,0,
U001,0200900909,SYSCO associates,2019-01-18,2019.0,,1.0,13580.73,2018-12-31,NAA8,1,13580.73,9.516480786224191,NAA8,12,31,0,
U001,0200769623,WAL-MAR trust,2019-01-15,2019.0,,1.0,66443.08,2018-12-31,NAH4,0,66443.08,11.104115970631675,NAH4,12,31,0,
U001,0200726979,BJ'S  trust,2019-01-15,2019.0,,1.0,121.93,2018-12-31,NAA8,0,121.93,4.811615087679249,NAA8,12,31,0,
U001,0200769623,WAL-MAR corp,2019-01-11,2019.0,,1.0,22340.36,2018-12-31,NAH4,0,22340.36,10.014194948120286,NAH4,12,31,0,
U001,0200771157,WEIS associates,2019-01-16,2019.0,,1.0,89962.87,2018-12-31,NAA8,1,89962.87,11.407163424267566,NAA8,12,31,0,
U001,0200769623,WAL-MAR us,2019-01-10,2019.0,,1.0,21090.82,2018-12-31,NAH4,0,21090.82,9.956640566572602,NAH4,12,31,0,
U001,0200148860,DOLLA trust,2019-01-15,2019.0,,1.0,63196.9,2018-12-31,NAA8,0,63196.9,11.054026351734791,NAA8,12,31,0,
U001,0200769623,WAL-MAR corp,2019-01-10,2019.0,,1.0,38804.01,2018-12-31,NAH4,0,38804.01,10.566304640986957,NAH4,12,31,0,
U001,0200900909,SYSCO systems,2019-01-17,2019.0,,1.0,913.19,2018-12-31,NAA8,1,913.19,6.818038427312331,NAA8,12,31,0,
U001,0200337148,COAS llc,2019-01-15,2019.0,,1.0,10316.96,2018-12-31,NAA8,0,10316.96,9.241641345076786,NAA8,12,31,0,
U001,0200769623,WAL-MAR foundation,2019-01-10,2019.0,,1.0,15733.38,2018-12-31,NAH4,0,15733.38,9.663603406116549,NAH4,12,31,0,
U001,0200915438,GROC systems,2019-01-15,2019.0,,1.0,21539.25,2018-12-31,NAA8,0,21539.25,9.977678556956862,NAA8,12,31,0,
U001,0200752393,S AB systems,2019-01-10,2019.0,,1.0,56282.22,2018-12-31,NAA8,0,56282.22,10.938151723522019,NAA8,12,31,0,
U001,0200794332,COST corporation,2019-01-16,2019.0,,1.0,8041.59,2018-12-31,NAAX,1,8041.59,8.99250644960077,NAAX,12,31,0,
U001,0200769623,WAL-MAR foundation,2019-01-10,2019.0,,1.0,1510.88,2018-12-31,NAH4,0,1510.88,7.321109188510539,NAH4,12,31,0,
U001,0200726979,BJ'S  corp,2019-01-15,2019.0,,1.0,291.15,2018-12-31,NAA8,0,291.15,5.677267369000446,NAA8,12,31,0,
U002,0200806643,PLAZA WA us,2019-02-04,2019.0,,1.0,23299.33,2018-12-31,NAG2,0,23299.33,10.056222802543624,NAG2,12,31,0,
U001,0200726979,BJ'S  trust,2019-01-15,2019.0,,1.0,89.75,2018-12-31,NAA8,0,89.75,4.5081084731449605,NAA8,12,31,0,
U001,0200726979,BJ'S  llc,2019-01-15,2019.0,,1.0,288.12,2018-12-31,NAA8,0,288.12,5.6668418268439185,NAA8,12,31,0,
U001,0200132251,SUPERB systems,2019-01-15,2019.0,,1.0,13506.6,2018-12-31,NAA8,0,13506.6,9.511007768985282,NAA8,12,31,0,
U001,0200865666,RESTAU in,2019-01-15,2019.0,,1.0,2272.2,2018-12-31,NAA8,0,2272.2,7.728943809422966,NAA8,12,31,0,
U001,0200900909,SYSCO foundation,2019-01-17,2019.0,,1.0,8582.07,2018-12-31,NAA8,1,8582.07,9.057546937341494,NAA8,12,31,0,
U001,0200769623,WAL-MAR in,2019-01-14,2019.0,,1.0,43486.59,2018-12-31,NAH4,0,43486.59,10.680230889018274,NAH4,12,31,0,
U001,0200762301,C&S WH foundation,2019-01-15,2019.0,,1.0,22472.99,2018-12-31,NAC6,0,22472.99,10.02011391950913,NAC6,12,31,0,
U001,0200769623,WAL-MAR ,2019-01-10,2019.0,,1.0,16164.82,2018-12-31,NAH4,0,16164.82,9.690654415752029,NAH4,12,31,0,
U001,CCCA02,KRAFT  systems,2019-03-01,2019.0,,1.0,11418.96,2018-12-31,NAG2,1,11418.96,9.343117980576897,NAG2,12,31,0,
U001,0200744019,TARG ,2019-01-22,2019.0,,1.0,15125.02,2018-12-31,NAA8,1,15125.02,9.62417171864173,NAA8,12,31,0,
U001,0200769623,WAL-MAR systems,2019-01-14,2019.0,,1.0,21168.64,2018-12-31,NAH4,0,21168.64,9.960323358788289,NAH4,12,31,0,
U001,0200769623,WAL-MAR associates,2019-01-10,2019.0,,1.0,72795.86,2018-12-31,NAH4,0,72795.86,11.19542810138644,NAH4,12,31,0,
U001,0200915438,GROC corporation,2019-01-15,2019.0,,1.0,26038.76,2018-12-31,NAA8,0,26038.76,10.16737987969017,NAA8,12,31,0,
U001,0200712105,WALG associates,2019-02-19,2019.0,,1.0,7288.7,2018-12-31,NAA8,1,7288.7,8.894217671892552,NAA8,12,31,0,
U001,0200705742,DOT llc,2019-01-22,2019.0,,1.0,6146.82,2018-12-31,NA9X,0,6146.82,8.72385282641596,Other,12,31,0,
U001,0200769623,WAL-MAR systems,2019-01-14,2019.0,,1.0,21168.64,2018-12-31,NAH4,0,21168.64,9.960323358788289,NAH4,12,31,0,
U001,0200726979,BJ'S  llc,2019-01-15,2019.0,,1.0,244.36,2018-12-31,NAA8,0,244.36,5.5027265198059965,NAA8,12,31,0,
U001,CCU013,KRAFT F systems,2019-03-01,2019.0,,1.0,6900.82,2018-12-31,NAX2,1,6900.82,8.8395404239206,NAX2,12,31,0,
U001,0200769623,WAL-MAR corp,2019-01-10,2019.0,,1.0,3528.62,2018-12-31,NAH4,0,3528.62,8.16894549540759,NAH4,12,31,0,
U001,0200726979,BJ'S  in,2019-01-15,2019.0,,1.0,67.48,2018-12-31,NAA8,0,67.48,4.226541731833486,NAA8,12,31,0,
U001,0200707822,PUBLI ,2019-01-15,2019.0,,1.0,76874.19,2018-12-31,NAA8,0,76874.19,11.249938476650481,NAA8,12,31,0,
U001,0200726979,BJ'S  corporation,2019-01-15,2019.0,,1.0,73.79,2018-12-31,NAA8,0,73.79,4.314684186203576,NAA8,12,31,0,
U001,0200769623,WAL-MAR in,2019-01-14,2019.0,,1.0,43486.59,2018-12-31,NAH4,0,43486.59,10.680230889018274,NAH4,12,31,0,
U001,0200726979,BJ'S  co,2019-01-15,2019.0,,1.0,215.67,2018-12-31,NAA8,0,215.67,5.378375458718616,NAA8,12,31,0,
U001,0200769623,WAL-MAR systems,2019-01-11,2019.0,,1.0,46429.8,2018-12-31,NAH4,0,46429.8,10.745718311104598,NAH4,12,31,0,
U001,0200729942,SA us,2019-01-16,2019.0,,1.0,3909.22,2018-12-31,NAA8,1,3909.22,8.271348917381195,NAA8,12,31,0,
U001,0200794332,COST foundation,2019-01-14,2019.0,,1.0,15798.14,2018-12-31,NAAX,0,15798.14,9.667710787153924,NAAX,12,31,0,
U001,0200705742,DOT systems,2019-01-15,2019.0,,1.0,94877.93,2018-12-31,NAD1,0,94877.93,11.460356936764926,NAD1,12,31,0,
U001,0200769623,WAL-MAR us,2019-01-10,2019.0,,1.0,51.06,2018-12-31,NAH4,0,51.06,3.9523968995664194,NAH4,12,31,0,
U001,0200769623,WAL-MAR associates,2019-01-11,2019.0,,1.0,16257.51,2018-12-31,NAH4,0,16257.51,9.696371742986615,NAH4,12,31,0,
U001,0200769623,WAL-MAR trust,2019-01-11,2019.0,,1.0,32782.92,2018-12-31,NAH4,0,32782.92,10.397693430260965,NAH4,12,31,0,
U001,0200769623,WAL-MAR in,2019-01-10,2019.0,,1.0,57241.34,2018-12-31,NAH4,0,57241.34,10.955049113337946,NAH4,12,31,0,
CA02,0140106181,THE  corp,2019-05-01,2019.0,,1.0,117723.35,2018-12-31,CA10,1,88292.51250000001,11.676101153754402,CA10,12,31,0,
U001,0200794332,COST corp,2019-01-14,2019.0,,1.0,3460.98,2018-12-31,NAAX,0,3460.98,8.149595958711958,NAAX,12,31,0,
U001,0200729942,SA systems,2019-01-22,2019.0,,1.0,1887.24,2018-12-31,NAA8,1,1887.24,7.543400457270623,NAA8,12,31,0,
U001,0200763814,SYSCO F foundation,2019-02-04,2019.0,,1.0,3449.96,2018-12-31,NA32,1,3449.96,8.146407732187596,NA32,12,31,0,
U001,0200769623,WAL-MAR ,2019-01-11,2019.0,,1.0,30509.95,2018-12-31,NAH4,0,30509.95,10.32584091455798,NAH4,12,31,0,
U001,0200769623,WAL-MAR trust,2019-01-11,2019.0,,1.0,60078.85,2018-12-31,NAH4,0,60078.85,11.003429789763794,NAH4,12,31,0,
U001,0200337148,COAS corp,2019-01-15,2019.0,,1.0,11860.96,2018-12-31,NAA8,0,11860.96,9.381091920280358,NAA8,12,31,0,
U001,0200769623,WAL-MAR systems,2019-01-10,2019.0,,1.0,519.66,2018-12-31,NAH4,0,519.66,6.255097237552238,NAH4,12,31,0,
U001,0200744019,TARG foundation,2019-01-22,2019.0,,1.0,56502.76,2018-12-31,NAA8,1,56502.76,10.942062463592833,NAA8,12,31,0,
U001,0200726979,BJ'S  llc,2019-01-15,2019.0,,1.0,113.97,2018-12-31,NAA8,0,113.97,4.744671224765649,NAA8,12,31,0,
U001,0200794332,COST foundation,2019-01-14,2019.0,,1.0,15798.14,2018-12-31,NAAX,0,15798.14,9.667710787153924,NAAX,12,31,0,
U001,0200756072,REINHA trust,2019-01-16,2019.0,,1.0,26309.28,2018-12-31,NAA8,1,26309.28,10.177715016319024,NAA8,12,31,0,
U001,0200744019,TARG corp,2019-01-22,2019.0,,1.0,18902.06,2018-12-31,NAA8,1,18902.06,9.847079092704478,NAA8,12,31,0,
U001,0200353024,DECA llc,2019-01-15,2019.0,,1.0,4674.23,2019-01-01,NAM4,0,4674.23,8.450033638373574,NAM4,1,1,1,
U001,0200353024,DECA foundation,2019-01-10,2019.0,,1.0,5616.95,2019-01-01,NAM2,0,5616.95,8.633722107660184,NAM2,1,1,1,
U001,0200769623,WAL-MAR llc,2019-01-15,2019.0,,1.0,14930.15,2019-01-01,NAH4,0,14930.15,9.611204913688779,NAH4,1,1,1,
U001,0200458131,TIMES associates,2019-01-16,2019.0,,1.0,3096.28,2019-01-01,NAA8,0,3096.28,8.038279585960725,NAA8,1,1,1,
U001,0200353024,DECA co,2019-01-16,2019.0,,1.0,1695.92,2019-01-01,NAM4,0,1695.92,7.436570122107685,NAM4,1,1,1,
U001,0200769623,WAL-MAR corporation,2019-01-11,2019.0,,1.0,8984.71,2019-01-01,NAH4,0,8984.71,9.103390816685568,NAH4,1,1,1,
U001,0200230690,DECA corp,2019-01-15,2019.0,,1.0,99.36,2019-01-01,NAM4,0,99.36,4.608763721498222,NAM4,1,1,1,
U001,0200592182,DECA systems,2019-01-15,2019.0,,1.0,13068.48,2019-01-01,NAM4,0,13068.48,9.478035020057856,NAM4,1,1,1,
U001,0200353024,DECA corporation,2019-01-16,2019.0,,1.0,165.6,2019-01-01,NAM4,0,165.6,5.115595729732743,NAM4,1,1,1,
U001,0200769623,WAL-MAR co,2019-01-11,2019.0,,1.0,55038.05,2019-01-01,NAH4,0,55038.05,10.915798212283848,NAH4,1,1,1,
U001,0200769623,WAL-MAR us,2019-01-11,2019.0,,1.0,16991.23,2019-01-01,NAH4,0,16991.23,9.740511459731602,NAH4,1,1,1,
U001,0200803720,DEC corporation,2019-01-15,2019.0,,1.0,244.44,2019-01-01,NAM4,0,244.44,5.503052518178891,NAM4,1,1,1,
U001,0200761734,H E BUT systems,2019-01-15,2019.0,,1.0,112025.53,2019-01-01,NAA8,0,112025.53,11.626490997226778,NAA8,1,1,1,
U001,0200020431,DEC in,2019-01-15,2019.0,,1.0,651.86,2019-01-01,NAM4,0,651.86,6.481362711190975,NAM4,1,1,1,
U001,0200803720,DEC ,2019-01-15,2019.0,,1.0,5517.0,2019-01-01,NAM4,0,5517.0,8.615770754777232,NAM4,1,1,1,
U001,0200020431,DEC associates,2019-01-10,2019.0,,1.0,9081.08,2019-01-01,NAM2,0,9081.08,9.114058520251561,NAM2,1,1,1,
U001,0200592182,DECA ,2019-01-15,2019.0,,1.0,4970.6,2019-01-01,NAM4,0,4970.6,8.511496998871356,NAM4,1,1,1,
U001,0200803720,DEC us,2019-01-15,2019.0,,1.0,282.84,2019-01-01,NAM4,0,282.84,5.648410699121214,NAM4,1,1,1,
U001,0200416837,DEC corporation,2019-01-15,2019.0,,1.0,184.56,2019-01-01,NAM4,0,184.56,5.223378279883543,NAM4,1,1,1,
U001,0200803720,DEC corp,2019-01-10,2019.0,,1.0,13418.36,2019-01-01,NAM1,1,13418.36,9.504453719373565,NAM1,1,1,1,
U001,0200002965,DECA associates,2019-01-10,2019.0,,1.0,304167.84,2019-01-01,NAM1,1,304167.84,12.625338220950626,NAM1,1,1,1,
U001,0200739534,OK co,2019-01-18,2019.0,,1.0,61151.27,2019-01-01,NAA8,1,61151.27,11.021122262257881,NAA8,1,1,1,
U001,0200769623,WAL-MAR co,2019-01-11,2019.0,,1.0,1352.55,2019-01-01,NAH4,0,1352.55,7.210486049635436,NAH4,1,1,1,
U001,0200769623,WAL-MAR associates,2019-01-14,2019.0,,1.0,19928.42,2019-01-01,NAH4,0,19928.42,9.899952310926876,NAH4,1,1,1,
U001,0200744019,TARG trust,2019-01-22,2019.0,,1.0,25687.8,2019-01-01,NAA8,1,25687.8,10.15381037823054,NAA8,1,1,1,
U001,0200230690,DECA trust,2019-01-11,2019.0,,1.0,4330.65,2019-01-01,NAM1,1,4330.65,8.373703810766374,NAM1,1,1,1,
U001,0200353024,DECA foundation,2019-01-10,2019.0,,1.0,3640.3,2019-01-01,NAM2,0,3640.3,8.2000960397276,NAM2,1,1,1,
U001,0200769623,WAL-MAR systems,2019-01-14,2019.0,,1.0,848.26,2019-01-01,NAH4,0,848.26,6.74436538206704,NAH4,1,1,1,
U001,0200353024,DECA foundation,2019-01-15,2019.0,,1.0,503.76,2019-01-01,NAM4,0,503.76,6.22408306878471,NAM4,1,1,1,
U001,0200353024,DECA ,2019-01-15,2019.0,,1.0,567.84,2019-01-01,NAM4,0,567.84,6.343599199504496,NAM4,1,1,1,
U001,0200742521,GLA foundation,2019-01-15,2019.0,,1.0,29810.24,2019-01-01,NAA8,0,29810.24,10.302640782586598,NAA8,1,1,1,
U001,0200020431,DEC trust,2019-01-10,2019.0,,1.0,19640.82,2019-01-01,NAM2,0,19640.82,9.885416245639481,NAM2,1,1,1,
U001,0200353024,DECA corp,2019-01-10,2019.0,,1.0,24604.2,2019-01-01,NAM2,0,24604.2,10.110713081696224,NAM2,1,1,1,
U001,0200706844,WINC trust,2019-01-23,2019.0,,1.0,11157.36,2019-01-01,NAA8,1,11157.36,9.319944271731574,NAA8,1,1,1,
U001,0200230690,DECA llc,2019-01-15,2019.0,,1.0,705.84,2019-01-01,NAM4,0,705.84,6.560804331939855,NAM4,1,1,1,
U001,0200020431,DEC associates,2019-01-15,2019.0,,1.0,328.68,2019-01-01,NAM4,0,328.68,5.798122487030562,NAM4,1,1,1,
U001,0200769623,WAL-MAR systems,2019-01-18,2019.0,,1.0,67495.69,2019-01-01,NAH4,1,67495.69,11.11983383862123,NAH4,1,1,1,
U001,0200769623,WAL-MAR llc,2019-01-11,2019.0,,1.0,16279.4,2019-01-01,NAH4,0,16279.4,9.697717209279263,NAH4,1,1,1,
U001,0200803720,DEC us,2019-01-15,2019.0,,1.0,1938.46,2019-01-01,NAM4,0,1938.46,7.570164862795215,NAM4,1,1,1,
U001,0200803720,DEC ,2019-01-15,2019.0,,1.0,3197.46,2019-01-01,NAM4,0,3197.46,8.07042472294987,NAM4,1,1,1,
U001,0200020431,DEC corp,2019-01-15,2019.0,,1.0,1790.3,2019-01-01,NAM4,0,1790.3,7.490696892221057,NAM4,1,1,1,
U001,0200752302,KROGER in,2019-01-16,2019.0,,1.0,18338.28,2019-01-01,NAA8,0,18338.28,9.81680048658835,NAA8,1,1,1,
U001,0200780825,SYSCO FO co,2019-02-08,2019.0,,1.0,23547.07,2019-01-01,NA32,1,23547.07,10.06679914279534,NA32,1,1,1,
U001,0200020431,DEC ,2019-01-11,2019.0,,1.0,39055.88,2019-01-01,NAM2,0,39055.88,10.572774324128188,NAM2,1,1,1,
U001,0100014724,DEC llc,2019-01-15,2019.0,,1.0,5739.24,2019-01-01,NAM4,0,5739.24,8.655256300286212,NAM4,1,1,1,
U001,0200416837,DEC systems,2019-01-15,2019.0,,1.0,1284.66,2019-01-01,NAM4,0,1284.66,7.159027484149438,NAM4,1,1,1,
U001,0200803720,DEC corp,2019-01-15,2019.0,,1.0,8494.83,2019-01-01,NAM4,0,8494.83,9.047330733865333,NAM4,1,1,1,
