business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200756072,REINHA systems,2019-12-05,2019.0,,1.0,28818.5,2019-11-19,NAA8,1,13506.6,10.268807520339866,NAA8,11,19,1,
U001,0200772670,ASSOCIAT trust,2019-12-05,2019.0,,1.0,33361.86,2019-11-19,NAU5,1,2272.2,10.415198584212824,NAU5,11,19,1,
U001,0200229974,DARDEN D corp,2019-12-03,2019.0,,1.0,16557.77,2019-11-19,NAA8,0,8582.07,9.71467114981838,NAA8,11,19,1,
U001,CCU013,KRAFT F systems,2019-12-20,2019.0,,1.0,22194.09,2019-11-19,NAX2,1,43486.59,10.00762637222725,NAX2,11,19,1,
U001,0200704858,WAKE ,2019-12-02,2019.0,,1.0,79331.62,2019-11-19,NAA8,0,22472.99,11.281404672348438,NAA8,11,19,1,
U001,0200712105,WALG llc,2019-12-05,2019.0,,1.0,68692.3,2019-11-19,NAA8,1,16164.82,11.137406947981452,NAA8,11,19,1,
U001,0200519201,KROGE corporation,2019-12-04,2019.0,,1.0,54332.43,2019-11-19,NAA8,0,11418.96,10.902894970260311,NAA8,11,19,1,
U001,0200769623,WAL-MAR trust,2019-12-02,2019.0,,1.0,15499.3,2019-11-19,NAH4,0,15125.02,9.648614657558745,NAH4,11,19,1,
CA02,0140105686,SYSC us,2019-12-05,2019.0,,1.0,86268.97,2019-11-19,CA10,1,21168.64,11.365236844325114,CA10,11,19,1,
U001,0200793568,SUPE corp,2019-12-04,2019.0,,1.0,16477.86,2019-11-19,NAA8,0,72795.86,9.709833626313497,NAA8,11,19,1,
U001,0200761734,H E BUT ,2019-12-03,2019.0,,1.0,62957.18,2019-11-19,NAA8,0,26038.76,11.050225975430768,NAA8,11,19,1,
U001,0200769623,WAL-MAR ,2019-12-02,2019.0,,1.0,13360.42,2019-11-19,NAH4,0,7288.7,9.500126728867679,NAH4,11,19,1,
U001,0200772670,ASSOCIAT associates,2019-12-05,2019.0,,1.0,62933.72,2019-11-19,NAU5,1,6146.82,11.04985327768099,NAU5,11,19,1,
U001,0100047379,ALLE associates,2019-12-04,2019.0,,1.0,12751.35,2019-11-19,NAA8,0,21168.64,9.453470847328374,NAA8,11,19,1,
U001,0200769623,WAL-MAR associates,2019-12-02,2019.0,,1.0,6532.6,2019-11-19,NAH4,0,244.36,8.784713372044067,NAH4,11,19,1,
U001,0200729942,SA llc,2019-11-26,2019.0,,1.0,635.47,2019-11-19,NAA8,0,6900.82,6.455937284129412,NAA8,11,19,1,
U001,0200794332,COST ,2019-12-04,2019.0,,1.0,2839.97,2019-11-19,NAAX,0,3528.62,7.951900822136343,NAAX,11,19,1,
U001,0200739534,OK co,2019-12-04,2019.0,,1.0,57498.84,2019-11-19,NAA8,0,67.48,10.959537444172875,NAA8,11,19,1,
U013,0100050703,CHENE trust,2019-12-05,2019.0,,1.0,15351.24,2019-11-19,NAVD,1,76874.19,9.639016670707601,Other,11,19,1,
U001,0200290370,BARGAIN  associates,2019-12-03,2019.0,,1.0,8122.39,2019-11-19,NAA8,0,73.79,9.002502833716717,NAA8,11,19,1,
U001,0200434439,BAUGH SU us,2019-12-09,2019.0,,1.0,80663.29,2019-11-19,NAA8,1,43486.59,11.29805125322676,NAA8,11,19,1,
U001,0200726979,BJ'S  corporation,2019-12-05,2019.0,,1.0,580.3,2019-11-19,NAA8,1,215.67,6.365266974707305,NAA8,11,19,1,
U001,0200769623,WAL-MAR systems,2019-12-02,2019.0,,1.0,15500.45,2019-11-19,NAH4,0,46429.8,9.648688846919057,NAH4,11,19,1,
U001,0200761734,H E BUT corporation,2019-12-03,2019.0,,1.0,9861.41,2019-11-19,NAA8,0,3909.22,9.196485839637207,NAA8,11,19,1,
U001,0200486270,BAR corp,2019-12-04,2019.0,,1.0,6349.0,2019-11-19,NAA8,0,15798.14,8.756210091886738,NAA8,11,19,1,
U001,0200712187,SPAR llc,2019-12-03,2019.0,,1.0,8525.28,2019-11-19,NAA8,0,94877.93,9.050908437508406,NAA8,11,19,1,
CA02,0140104409,LOB systems,2019-12-20,2019.0,,1.0,151400.73,2019-11-19,CA10,1,51.06,11.92769204660448,CA10,11,19,1,
U001,0200726979,BJ'S  ,2019-12-04,2019.0,,1.0,728.01,2019-11-19,NAA8,0,16257.51,6.5916874493357,NAA8,11,19,1,
U001,0100001452,COASTAL  corp,2019-12-04,2019.0,,1.0,34979.1,2019-11-19,NAA8,0,32782.92,10.462534607344951,NAA8,11,19,1,
U001,0200707822,PUBLI ,2019-12-04,2019.0,,1.0,74370.82,2019-11-19,NAA8,0,57241.34,11.216832385631333,NAA8,11,19,1,
U001,0200700919,US  in,2019-12-06,2019.0,,1.0,20293.01,2019-11-19,NAA8,1,88292.51250000001,9.918081047595386,NAA8,11,19,1,
U001,0200726979,BJ'S  ,2019-12-04,2019.0,,1.0,14448.41,2019-11-19,NAA8,0,3460.98,9.578408862257167,NAA8,11,19,1,
U001,0200148860,DOLLA foundation,2019-12-04,2019.0,,1.0,103694.33,2019-11-19,NAA8,0,1887.24,11.549212359452364,NAA8,11,19,1,
U001,0200793568,SUPE corporation,2019-12-06,2019.0,,1.0,339.24,2019-11-19,NAA8,1,3449.96,5.829651250945378,NAA8,11,19,1,
U001,0200943275,US  co,2019-12-04,2019.0,,1.0,16243.76,2019-11-19,NAA8,0,30509.95,9.69552567421752,NAA8,11,19,1,
U001,0200729942,SA ,2019-11-29,2019.0,,1.0,42306.4,2019-11-19,NAA8,0,60078.85,10.65271729063234,NAA8,11,19,1,
U001,0200772595,SAFEW associates,2019-12-04,2019.0,,1.0,17977.71,2019-11-19,NAA8,0,11860.96,9.796943559066845,NAA8,11,19,1,
U001,0200726979,BJ'S  systems,2019-12-04,2019.0,,1.0,332.21,2019-11-19,NAA8,0,519.66,5.8087729218471384,NAA8,11,19,1,
U001,0200769623,WAL-MAR llc,2019-12-02,2019.0,,1.0,40296.91,2019-11-20,NAH4,0,56502.76,10.604054885547761,NAH4,11,20,2,
CA02,0140104503,AMALGA corp,2019-11-27,2019.0,,1.0,2830.2,2019-11-20,CA10,0,113.97,7.948455929031254,CA10,11,20,2,
U001,0200762301,C&S WH systems,2019-12-05,2019.0,,1.0,20336.41,2019-11-20,NAC6,0,15798.14,9.920217326194821,NAC6,11,20,2,
U001,0200769623,WAL-MAR systems,2019-12-02,2019.0,,1.0,16392.14,2019-11-20,NAH4,0,26309.28,9.704618233620575,NAH4,11,20,2,
U001,0200936373,SUPE trust,2019-12-05,2019.0,,1.0,173.19,2019-11-20,NAA8,0,18902.06,5.160146657489371,NAA8,11,20,2,
U001,0200769623,WAL-MAR in,2019-12-06,2019.0,,1.0,8521.03,2019-11-20,NAH4,1,4674.23,9.05040985435406,NAH4,11,20,2,
U001,0200048886,SHERWO in,2019-12-04,2019.0,,1.0,146318.49,2019-11-20,NAA8,0,5616.95,11.893547797547464,NAA8,11,20,2,
U001,0200769623,WAL-MAR llc,2019-12-02,2019.0,,1.0,4271.46,2019-11-20,NAH4,0,14930.15,8.359945052745804,NAH4,11,20,2,
U001,0200865666,RESTAU foundation,2019-12-05,2019.0,,1.0,6315.25,2019-11-20,NAA8,0,3096.28,8.75088095660612,NAA8,11,20,2,
U001,0200103402,LIT systems,2019-12-06,2019.0,,1.0,11777.76,2019-11-20,NAA8,1,1695.92,9.374053188507128,NAA8,11,20,2,
U001,0200714710,SYSCO  co,2019-12-11,2019.0,,1.0,23201.52,2019-11-20,NAA8,1,8984.71,10.052016172445256,NAA8,11,20,2,
U001,0200771157,WEIS systems,2019-12-06,2019.0,,1.0,41811.1,2019-11-20,NAA8,1,99.36,10.640941050307635,NAA8,11,20,2,
U001,0200769623,WAL-MAR ,2019-12-02,2019.0,,1.0,14817.73,2019-11-20,NAH4,0,13068.48,9.603647200171304,NAH4,11,20,2,
U001,0200769623,WAL-MAR co,2019-12-02,2019.0,,1.0,10107.87,2019-11-20,NAH4,0,165.6,9.221168535243493,NAH4,11,20,2,
U001,0200418007,AM ,2019-12-05,2019.0,,1.0,49150.97,2019-11-20,NAA8,0,55038.05,10.802672206155595,NAA8,11,20,2,
U001,0200936373,SUPE llc,2019-12-16,2019.0,,1.0,81196.76,2019-11-20,NAA8,1,16991.23,11.304642939562367,NAA8,11,20,2,
U001,0200418007,AM in,2019-12-09,2019.0,,1.0,7035.54,2019-11-20,NAA8,1,244.44,8.85887185106482,NAA8,11,20,2,
U001,0200040366,RASTEL foundation,2019-12-09,2019.0,,1.0,1452.94,2019-11-20,NAA8,1,112025.53,7.282032391767468,NAA8,11,20,2,
U001,0200741174,M B  co,2019-12-06,2019.0,,1.0,23989.64,2019-11-20,NAA8,1,651.86,10.085419033260305,NAA8,11,20,2,
U001,0200126819,MCLANE associates,2019-12-06,2019.0,,1.0,25449.68,2019-11-20,NAA8,1,5517.0,10.144497740678696,NAA8,11,20,2,
U001,0200794332,COST in,2019-12-05,2019.0,,1.0,611.37,2019-11-20,NAAX,0,9081.08,6.417336674993787,NAAX,11,20,2,
U001,0200769623,WAL-MAR systems,2019-12-02,2019.0,,1.0,52554.12,2019-11-20,NAH4,0,4970.6,10.869617802577082,NAH4,11,20,2,
U001,0200726979,BJ'S  associates,2019-12-05,2019.0,,1.0,941.33,2019-11-20,NAA8,0,282.84,6.848355531700512,NAA8,11,20,2,
U001,0200722352,MIV llc,2019-11-22,2019.0,,1.0,36507.28,2019-11-20,NAA8,0,184.56,10.505294363159235,NAA8,11,20,2,
U001,0200769623,WAL-MAR in,2019-12-02,2019.0,,1.0,51351.23,2019-11-20,NAH4,0,13418.36,10.846463641872377,NAH4,11,20,2,
U001,0200726979,BJ'S  associates,2019-12-05,2019.0,,1.0,941.33,2019-11-20,NAA8,0,304167.84,6.848355531700512,NAA8,11,20,2,
U001,0200936373,SUPE corp,2019-12-06,2019.0,,1.0,63397.93,2019-11-20,NAA8,1,61151.27,11.057202263311291,NAA8,11,20,2,
U001,0200769623,WAL-MAR corp,2019-12-02,2019.0,,1.0,39246.11,2019-11-20,NAH4,0,1352.55,10.577633089926442,NAH4,11,20,2,
U013,CC3620,HEINZ AF us,2019-12-28,2019.0,,1.0,20702.38,2019-11-20,NAVF,0,19928.42,9.938052250948067,NAVF,11,20,2,
U001,0200749782,KROG llc,2019-12-05,2019.0,,1.0,15457.76,2019-11-20,NAA8,0,25687.8,9.645931111938891,NAA8,11,20,2,
U001,0100031704,DELHAIZE associates,2019-12-06,2019.0,,1.0,103432.72,2019-11-20,NAA8,1,4330.65,11.54668630007913,NAA8,11,20,2,
U001,0200124052,VENT corp,2019-12-20,2019.0,,1.0,5860.86,2019-11-20,NAD4,0,3640.3,8.67622223835173,Other,11,20,2,
U001,0200705742,DOT corporation,2019-12-05,2019.0,,1.0,2388.04,2019-11-20,NAD1,0,848.26,7.778646890592924,NAD1,11,20,2,
U001,0200705742,DOT co,2019-12-05,2019.0,,1.0,66995.1,2019-11-20,NAAW,0,503.76,11.112389687723672,NAAW,11,20,2,
U002,0200978592,PLAZA trust,2019-12-30,2019.0,,1.0,18610.87,2019-11-20,NAG2,1,567.84,9.831554828199119,NAG2,11,20,2,
U001,0200769623,WAL-MAR trust,2019-12-02,2019.0,,1.0,27998.15,2019-11-20,NAH4,0,29810.24,10.239929431553696,NAH4,11,20,2,
U001,0200706844,WINC in,2019-12-05,2019.0,,1.0,42854.4,2019-11-20,NAA8,0,19640.82,10.665586937089447,NAA8,11,20,2,
CA02,0140106099,SOCIETE  in,2019-12-05,2019.0,,1.0,43572.72,2019-11-20,CA10,1,24604.2,10.682209495315355,CA10,11,20,2,
U001,0200748108,KROGER corp,2019-12-05,2019.0,,1.0,133249.19,2019-11-20,NAA8,0,11157.36,11.799983767918256,NAA8,11,20,2,
U001,0200148860,DOLLA associates,2019-12-05,2019.0,,1.0,54306.06,2019-11-20,NAA8,0,705.84,10.902409515886571,NAA8,11,20,2,
U001,0200769623,WAL-MAR in,2019-12-02,2019.0,,1.0,2373.96,2019-11-20,NAH4,0,328.68,7.772735874221649,NAH4,11,20,2,
U001,0200762301,C&S WH in,2019-12-05,2019.0,,1.0,434.55,2019-11-20,NAC6,0,67495.69,6.076609600264901,NAC6,11,20,2,
U001,0200886415,COSTCO trust,2019-12-09,2019.0,,1.0,15090.0,2019-11-20,NAA8,1,16279.4,9.62185381861855,NAA8,11,20,2,
U001,0200418007,AM ,2019-12-05,2019.0,,1.0,49150.97,2019-11-20,NAA8,0,1938.46,10.802672206155595,NAA8,11,20,2,
U001,0200382900,J & J  llc,2019-12-05,2019.0,,1.0,153919.42,2019-11-20,NAA8,0,3197.46,11.94419099458604,NAA8,11,20,2,
U001,0200796828,CSM BAK systems,2019-12-04,2019.0,,1.0,61936.0,2019-11-20,NAD5,0,1790.3,11.033873018385874,NAD5,11,20,2,
U001,0100025890,DIANN ,2019-11-27,2019.0,,1.0,41395.2,2019-11-20,NA10,0,18338.28,10.630944368161067,NA10,11,20,2,
CA02,0140105686,SYSC corp,2019-12-05,2019.0,,1.0,12508.29,2019-11-20,CA10,1,23547.07,9.434226847254031,CA10,11,20,2,
U001,0200752302,KROGER us,2019-12-05,2019.0,,1.0,98029.58,2019-11-20,NAA8,0,39055.88,11.493034749794425,NAA8,11,20,2,
CA02,0140104440,SO associates,2019-12-05,2019.0,,1.0,6456.02,2019-11-20,CA10,1,5739.24,8.77292319003533,CA10,11,20,2,
U001,0100043936,PAPA JO co,2019-11-29,2019.0,,1.0,18135.88,2019-11-20,NA10,0,1284.66,9.805702713286333,NA10,11,20,2,
U001,0200803094,VENDO us,2019-12-05,2019.0,,1.0,13707.51,2019-11-20,NAA8,0,8494.83,9.525772086854513,NAA8,11,20,2,
U001,0200759878,SA corporation,2019-12-06,2019.0,,1.0,45547.62,2019-11-20,NAH4,1,1188.48,10.726535605851552,NAH4,11,20,2,
